stock,excel,n_scores,n_tadgan_anomaly_windows,report,cosine_accuracy,cosine_precision_crash,cosine_recall_crash,cosine_f1_crash,cosine_auc_crash,cosine_tp_crash,cosine_fp_crash,cosine_tn_normal,cosine_fn_crash,cosine_n_samples,cosine_n_crash,cosine_n_normal,cosine_threshold,cosine_future_pred_crash_rate,exponential_accuracy,exponential_precision_crash,exponential_recall_crash,exponential_f1_crash,exponential_auc_crash,exponential_tp_crash,exponential_fp_crash,exponential_tn_normal,exponential_fn_crash,exponential_n_samples,exponential_n_crash,exponential_n_normal,exponential_threshold,exponential_future_pred_crash_rate,arctan_accuracy,arctan_precision_crash,arctan_recall_crash,arctan_f1_crash,arctan_auc_crash,arctan_tp_crash,arctan_fp_crash,arctan_tn_normal,arctan_fn_crash,arctan_n_samples,arctan_n_crash,arctan_n_normal,arctan_threshold,arctan_future_pred_crash_rate,arccosh_accuracy,arccosh_precision_crash,arccosh_recall_crash,arccosh_f1_crash,arccosh_auc_crash,arccosh_tp_crash,arccosh_fp_crash,arccosh_tn_normal,arccosh_fn_crash,arccosh_n_samples,arccosh_n_crash,arccosh_n_normal,arccosh_threshold,arccosh_future_pred_crash_rate,ensemble_accuracy,ensemble_precision_crash,ensemble_recall_crash,ensemble_f1_crash,ensemble_auc_crash,ensemble_tp_crash,ensemble_fp_crash,ensemble_tn_normal,ensemble_fn_crash,ensemble_n_samples,ensemble_n_crash,ensemble_n_normal,ensemble_future_pred_crash_rate,ensemble_threshold
US10Y_BOND_COVID200_daily,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US10Y_BOND_COVID200_daily_final2.xlsx,1029,41,D:\tadgan_gaf\f_anogan\market_crash-main\bond_3m_1y_5y_10y_20y_compare_e20_daily\hybrid\US10Y_BOND_COVID200_daily\hybrid_four_gaf_report.xlsx,0.8,0.0,0.0,0.0,0.4574335548172757,0,12,160,28,200,28,172,0.2014204956591129,0.015,0.825,0.0,0.0,0.0,0.41756644518272423,0,7,165,28,200,28,172,0.15047279074788092,0.02,0.86,0.0,0.0,0.0,0.40656146179402,0,0,172,28,200,28,172,0.07728415206074714,0.01,0.77,0.0,0.0,0.0,0.37832225913621265,0,18,154,28,200,28,172,0.10114418789744374,0.01,0.815,0.0,0.0,0.0,0.39244186046511625,0,9,163,28,200,28,172,0.04,1.6136489549015103
US1Y_BOND_COVID200_daily,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US1Y_BOND_COVID200_daily_final2.xlsx,1029,97,D:\tadgan_gaf\f_anogan\market_crash-main\bond_3m_1y_5y_10y_20y_compare_e20_daily\hybrid\US1Y_BOND_COVID200_daily\hybrid_four_gaf_report.xlsx,0.595,0.0,0.0,0.0,0.7142857142857143,0,0,119,81,200,81,119,0.14315560162067412,0.625,0.595,0.0,0.0,0.0,0.8543417366946777,0,0,119,81,200,81,119,0.1260867588222027,0.01,0.55,0.3448275862068966,0.12345679012345678,0.18181818181818182,0.6519348480132793,10,19,100,71,200,81,119,0.08772577084600926,0.98,0.595,0.0,0.0,0.0,0.6678078638862952,0,0,119,81,200,81,119,0.07713509798049926,0.465,0.635,0.7,0.1728395061728395,0.27722772277227725,0.7355534806515199,14,6,113,67,200,81,119,0.01,1.2651789988715982
US20Y_BOND_COVID200_daily,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US20Y_BOND_COVID200_daily_final2.xlsx,1029,8,D:\tadgan_gaf\f_anogan\market_crash-main\bond_3m_1y_5y_10y_20y_compare_e20_daily\hybrid\US20Y_BOND_COVID200_daily\hybrid_four_gaf_report.xlsx,0.685,0.0,0.0,0.0,,0,63,137,0,200,0,200,0.15284412801265712,0.0,0.62,0.0,0.0,0.0,,0,76,124,0,200,0,200,0.12389955036342143,0.105,0.82,0.0,0.0,0.0,,0,36,164,0,200,0,200,0.05231189858168363,0.015,0.53,0.0,0.0,0.0,,0,94,106,0,200,0,200,0.06977954134345053,0.095,0.95,0.0,0.0,0.0,,0,10,190,0,200,0,200,0.115,1.5088271217907778
US3M_BOND_COVID200_daily,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US3M_BOND_COVID200_daily_final2.xlsx,1029,89,D:\tadgan_gaf\f_anogan\market_crash-main\bond_3m_1y_5y_10y_20y_compare_e20_daily\hybrid\US3M_BOND_COVID200_daily\hybrid_four_gaf_report.xlsx,0.605,0.0,0.0,0.0,0.373314637040233,0,6,121,73,200,73,127,0.13859624937176704,1.0,0.51,0.0,0.0,0.0,0.5035055549563154,0,25,102,73,200,73,127,0.08412024192512035,0.03,0.635,0.0,0.0,0.0,0.26318627979721715,0,0,127,73,200,73,127,0.04807993918657302,0.96,0.6,0.0,0.0,0.0,0.18207313126955021,0,7,120,73,200,73,127,0.07433116510510444,0.63,0.6,0.0,0.0,0.0,0.2910149929888901,0,7,120,73,200,73,127,0.0,1.7402296112019346
US5Y_BOND_COVID200_daily,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US5Y_BOND_COVID200_daily_final2.xlsx,1029,79,D:\tadgan_gaf\f_anogan\market_crash-main\bond_3m_1y_5y_10y_20y_compare_e20_daily\hybrid\US5Y_BOND_COVID200_daily\hybrid_four_gaf_report.xlsx,0.725,0.7857142857142857,0.1746031746031746,0.2857142857142857,0.8527401228131155,11,3,134,52,200,63,137,0.1420490153133869,0.58,0.685,0.0,0.0,0.0,0.8503070327887845,0,0,137,63,200,63,137,0.14790146201848983,0.03,0.725,1.0,0.12698412698412698,0.22535211267605634,0.8387208898157803,8,0,137,55,200,63,137,0.05780734103173017,0.895,0.73,0.9090909090909091,0.15873015873015872,0.2702702702702703,0.8706986444212722,10,1,136,53,200,63,137,0.07493799850344657,0.435,0.705,0.6111111111111112,0.1746031746031746,0.2716049382716049,0.8740586258834435,11,7,130,52,200,63,137,0.0,1.3666984176726442
