dataset,asset,source_file,source_sheet,source_column,prepared_file,hybrid_prepared_file,first_date,last_date,n_prices,n_windows,train_end_date,test_start_date,forecast_days,test_start_price_index,test_end_price_date,crash_start_date,crash_end_date,crash_start_price_index,crash_end_price_index_exclusive,test_windows,test_crash_windows,test_normal_windows
US3M,US Treasury yield 3 month,D:\tadgan_gaf\gaf\excel\combine_TTM.xlsx,Ycurve,3M,D:\tadgan_gaf\f_anogan\market_crash-main\excel\US3M_BOND_COVID200_daily_final2.xlsx,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US3M_BOND_COVID200_daily_final2.xlsx,2015-05-06,2020-12-14,1128,1097,2019-12-30,2020-01-02,200,897,2020-10-27,2020-03-02,2020-03-30,938,959,200,52,148
US1Y,US Treasury yield 1 year,D:\tadgan_gaf\gaf\excel\combine_TTM.xlsx,Ycurve,1Y,D:\tadgan_gaf\f_anogan\market_crash-main\excel\US1Y_BOND_COVID200_daily_final2.xlsx,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US1Y_BOND_COVID200_daily_final2.xlsx,2015-05-06,2020-12-14,1128,1097,2019-12-30,2020-01-02,200,897,2020-10-27,2020-03-02,2020-03-30,938,959,200,52,148
US5Y,US Treasury yield 5 year,D:\tadgan_gaf\gaf\excel\combine_TTM.xlsx,Ycurve,5Y,D:\tadgan_gaf\f_anogan\market_crash-main\excel\US5Y_BOND_COVID200_daily_final2.xlsx,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US5Y_BOND_COVID200_daily_final2.xlsx,2015-05-06,2020-12-14,1128,1097,2019-12-30,2020-01-02,200,897,2020-10-27,2020-03-02,2020-03-30,938,959,200,52,148
US10Y,US Treasury yield 10 year,D:\tadgan_gaf\gaf\excel\combine_TTM.xlsx,Ycurve,10Y,D:\tadgan_gaf\f_anogan\market_crash-main\excel\US10Y_BOND_COVID200_daily_final2.xlsx,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US10Y_BOND_COVID200_daily_final2.xlsx,2015-05-06,2020-12-14,1128,1097,2019-12-30,2020-01-02,200,897,2020-10-27,2020-03-02,2020-03-30,938,959,200,52,148
US20Y,US Treasury yield 20 year,D:\tadgan_gaf\gaf\excel\combine_TTM.xlsx,Ycurve,20Y,D:\tadgan_gaf\f_anogan\market_crash-main\excel\US20Y_BOND_COVID200_daily_final2.xlsx,D:\tadgan_gaf\f_anogan\market_crash-main\eurusd_1day\excel_hybrid_bond_5maturities\US20Y_BOND_COVID200_daily_final2.xlsx,2015-05-06,2020-12-14,1128,1097,2019-12-30,2020-01-02,200,897,2020-10-27,2020-03-02,2020-03-30,938,959,200,52,148
